   3.0450105532779240e+01    2.2308074932003885e-01
   3.0732499750925964e+01    4.1130660044003819e-01
   3.1018224758266516e+01    5.5670688984870786e-01
   2.8745604337004412e+01    4.5237887404490534e-01
   2.9168799340250057e+01    4.2430228301042949e-01
   2.9608497308903157e+01    4.7562005803095891e-01
   2.9912659061752368e+01    6.4321247547114502e-01
   3.0316021188190685e+01    6.6283648120489502e-01
   3.0570355844505826e+01    8.6560381445366752e-01
   3.1046184690483265e+01    8.3176182877838722e-01
   2.7221043003565164e+01    4.3327014214556547e-01
   2.7688203634154789e+01    3.6275096651698818e-01
   2.7959627622244877e+01    5.8967727000810644e-01
   2.8347238174908348e+01    5.9134705357483786e-01
   2.8582788479305350e+01    8.0518165700288657e-01
   2.9189008351770667e+01    7.1088051486127124e-01
   2.9409142399686804e+01    9.2432748447511648e-01
   2.9799550042814403e+01    1.0171701719466706e+00
   3.0170079602745563e+01    1.0986520988273112e+00
   3.0530035256594537e+01    1.2108863521911275e+00
   3.0858318348658887e+01    1.3790658382339840e+00
   3.1257767708505693e+01    1.3912936837018677e+00
   2.5592726862558095e+01    4.7865757626164235e-01
   2.6065870097904750e+01    3.8927517892732705e-01
   2.6397612575978552e+01    5.7775735466255618e-01
   2.6714918854531547e+01    7.0429332951200363e-01
   2.7217169298805015e+01    6.6051629620103935e-01
   2.7558081651516677e+01    8.2777958479467739e-01
   2.7963089641636227e+01    8.8090573827080743e-01
   2.8220775715303329e+01    1.0535844450520728e+00
   2.8582963160304054e+01    1.1880971530947286e+00
   2.8985589256504124e+01    1.1902088181425969e+00
   2.9333556000402034e+01    1.3189543320668229e+00
   2.9732009064100467e+01    1.3643789407572464e+00
   3.0093097949956089e+01    1.4672406368570763e+00
   3.0406437916485807e+01    1.5943554290459390e+00
   3.0923813628541296e+01    1.6337272533519660e+00
   3.1169565654380040e+01    1.8439278336615550e+00
   2.4125865559709961e+01    3.4294538471295483e-01
   2.4443068697472260e+01    5.3506189518350067e-01
   2.4821701173478864e+01    5.6428462179588745e-01
   2.5206641915802884e+01    6.8483764077072062e-01
   2.5509298252004992e+01    7.9904829113265707e-01
   2.5910302623857827e+01    9.1650480412247159e-01
   2.6267595489719060e+01    9.8829584175832663e-01
   2.6678439054106782e+01    1.0488398809009150e+00
   2.6995897629912410e+01    1.1121266311716047e+00
   2.7332016349790365e+01    1.3123541553668980e+00
   2.7762771353545123e+01    1.3384468442648674e+00
   2.8116735185800454e+01    1.4389591248218625e+00
   2.8452374630174432e+01    1.4981123433192638e+00
   2.8826091898883401e+01    1.5667437176944392e+00
   2.9268495667428446e+01    1.5990229667768152e+00
   2.9706263806053180e+01    1.6390492303721977e+00
   2.9942359659398388e+01    1.8406965424134683e+00
   3.0345787181486976e+01    2.0261507503163352e+00
   3.0765829587713345e+01    1.9583194851387289e+00
   3.1083826251218486e+01    2.1602710844573854e+00
   2.2561311933301706e+01    2.8173658342400215e-01
   2.2971507246847516e+01    4.0382879655764325e-01
   2.3298337151005580e+01    4.8271899726084400e-01
   2.3706542066739551e+01    6.1501931339833982e-01
   2.4100443329841177e+01    6.1953688003058238e-01
   2.4340434393898629e+01    8.9023028020500006e-01
   2.4661444962976844e+01    1.0148747407325804e+00
   2.5116517054000568e+01    1.0338236351291390e+00
   2.5558470075345447e+01    1.0505433278661400e+00
   2.5812659456759651e+01    1.2253063125236181e+00
   2.6192319829497301e+01    1.3570884668845642e+00
   2.6581047813876079e+01    1.4424280787855195e+00
   2.6940896815758510e+01    1.5264561787258732e+00
   2.7273821243403926e+01    1.6372865762041466e+00
   2.7734090313587508e+01    1.6118254161730905e+00
   2.7968417850993596e+01    1.8347375942037509e+00
   2.8558074629164967e+01    1.7904933111661097e+00
   2.8792471073397184e+01    1.8809185540626718e+00
   2.9098577578772133e+01    2.0599162362477119e+00
   2.9591385154485152e+01    2.0276470817959140e+00
   2.9799803286372821e+01    2.3065038341601420e+00
   3.0176178954099719e+01    2.3185855708228313e+00
   3.0623494418766533e+01    2.4599789546263913e+00
   3.0929996370321962e+01    2.4976655023022341e+00
   2.0860139771132779e+01    3.9396310781197130e-01
   2.1314164215061279e+01    5.2836581949308281e-01
   2.1784710935864425e+01    4.9228071912392651e-01
   2.2003304894271913e+01    7.2144379963650551e-01
   2.2485457806858118e+01    6.9080264575878492e-01
   2.2873539734879888e+01    7.4558080747388888e-01
   2.3198639068239263e+01    8.8056067746382505e-01
   2.3475859129869178e+01    1.0769160330384093e+00
   2.3955213635300307e+01    1.0808107170742776e+00
   2.4268907791694229e+01    1.2065112515191323e+00
   2.4562891084641723e+01    1.3101304838093100e+00
   2.4964224190333823e+01    1.4555707172322805e+00
   2.5522050842704150e+01    1.4237365974687055e+00
   2.5739918865503970e+01    1.6047938476298906e+00
   2.6184095777854925e+01    1.6297414104130066e+00
   2.6422509885057270e+01    1.7734690678135339e+00
   2.6836140006381562e+01    1.8644200654044283e+00
   2.7325302542661888e+01    1.8371114124187657e+00
   2.7669704565274738e+01    2.0188007181232415e+00
   2.7983548824436379e+01    2.0860981090123549e+00
   2.8324855745534553e+01    2.2177478481539339e+00
   2.8794048908046253e+01    2.2175409521167784e+00
   2.9041508243143664e+01    2.4254875330873467e+00
   2.9520686311988165e+01    2.3735889744689236e+00
   0.0000000000000000e+00    3.4599999999999999e-02
   3.0144371650941718e+01    2.6787558452958367e+00
   3.0617570626205048e+01    2.6816352289440273e+00
   3.0947636517808906e+01    2.8082944899556237e+00
   3.1223423141896713e+01    3.0136223920851077e+00
   1.9397420777997567e+01    3.8059229999135374e-01
   1.9775798254857822e+01    5.3142580924922722e-01
   2.0199467266843659e+01    4.8087808776096269e-01
   2.0480443847739615e+01    7.2890570667022470e-01
   2.0914829846223665e+01    7.2975295340362412e-01
   2.1218342909333980e+01    8.5630134903765254e-01
   2.1649671551443774e+01    8.4501642984517034e-01
   2.1983422422105662e+01    1.0314908537819096e+00
   2.2394250186202044e+01    1.0834503313013866e+00
   2.2742500018653121e+01    1.1580475445688914e+00
   2.3128320749425377e+01    1.2710184865164265e+00
   2.3484313602426926e+01    1.3425572022775241e+00
   2.3834207542971306e+01    1.4185969382546559e+00
   2.4205368675659084e+01    1.5658355520599849e+00
   2.4533366923582332e+01    1.6931480673390862e+00
   2.4821745063177026e+01    1.8483741234239757e+00
   2.5263809125458266e+01    1.8666637067746821e+00
   2.5654521363091135e+01    2.0181855162240465e+00
   2.6018401633750127e+01    2.0429425977171216e+00
   2.6449358969013435e+01    2.0616030051276337e+00
